train_id,train_name,route,departure_times
1920,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:07:13,Grogol:07:16,Pesing:07:18,Taman Kota:07:20,Bojong Indah:07:22,Rawa Buaya:07:26,EDS:07:29,Poris:07:32,Batu Ceper:07:35,Tanah Tinggi:07:38,Tangerang:07:41"
1922,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:07:28,Grogol:07:31,Pesing:07:33,Taman Kota:07:35,Bojong Indah:07:37,Rawa Buaya:07:41,EDS:07:44,Poris:07:47,Batu Ceper:07:50,Tanah Tinggi:07:53,Tangerang:07:56"
1924,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:07:43,Grogol:07:46,Pesing:07:48,Taman Kota:07:50,Bojong Indah:07:52,Rawa Buaya:07:56,EDS:07:59,Poris:08:02,Batu Ceper:08:05,Tanah Tinggi:08:08,Tangerang:08:11"
1926,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:07:58,Grogol:08:01,Pesing:08:03,Taman Kota:08:05,Bojong Indah:08:07,Rawa Buaya:08:11,EDS:08:14,Poris:08:17,Batu Ceper:08:20,Tanah Tinggi:08:23,Tangerang:08:26"
1928,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:08:13,Grogol:08:16,Pesing:08:18,Taman Kota:08:20,Bojong Indah:08:22,Rawa Buaya:08:26,EDS:08:29,Poris:08:32,Batu Ceper:08:35,Tanah Tinggi:08:38,Tangerang:08:41"
1930,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:08:28,Grogol:08:31,Pesing:08:33,Taman Kota:08:35,Bojong Indah:08:37,Rawa Buaya:08:41,EDS:08:44,Poris:08:47,Batu Ceper:08:50,Tanah Tinggi:08:53,Tangerang:08:56"
1932,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:08:43,Grogol:08:46,Pesing:08:48,Taman Kota:08:50,Bojong Indah:08:52,Rawa Buaya:08:56,EDS:08:59,Poris:09:02,Batu Ceper:09:05,Tanah Tinggi:09:08,Tangerang:09:11"
1934,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:08:58,Grogol:09:01,Pesing:09:03,Taman Kota:09:05,Bojong Indah:09:07,Rawa Buaya:09:11,EDS:09:14,Poris:09:17,Batu Ceper:09:20,Tanah Tinggi:09:23,Tangerang:09:26"
1936,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:09:13,Grogol:09:16,Pesing:09:18,Taman Kota:09:20,Bojong Indah:09:22,Rawa Buaya:09:26,EDS:09:29,Poris:09:32,Batu Ceper:09:35,Tanah Tinggi:09:38,Tangerang:09:41"
1938,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:09:28,Grogol:09:31,Pesing:09:33,Taman Kota:09:35,Bojong Indah:09:37,Rawa Buaya:09:41,EDS:09:44,Poris:09:47,Batu Ceper:09:50,Tanah Tinggi:09:53,Tangerang:09:56"
1940,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:09:43,Grogol:09:46,Pesing:09:48,Taman Kota:09:50,Bojong Indah:09:52,Rawa Buaya:09:56,EDS:09:59,Poris:10:02,Batu Ceper:10:05,Tanah Tinggi:10:08,Tangerang:10:11"
1942,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:09:58,Grogol:10:01,Pesing:10:03,Taman Kota:10:05,Bojong Indah:10:07,Rawa Buaya:10:11,EDS:10:14,Poris:10:17,Batu Ceper:10:20,Tanah Tinggi:10:23,Tangerang:10:26"
1944,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:10:13,Grogol:10:16,Pesing:10:18,Taman Kota:10:20,Bojong Indah:10:22,Rawa Buaya:10:26,EDS:10:29,Poris:10:32,Batu Ceper:10:35,Tanah Tinggi:10:38,Tangerang:10:41"
1946,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:10:28,Grogol:10:31,Pesing:10:33,Taman Kota:10:35,Bojong Indah:10:37,Rawa Buaya:10:41,EDS:10:44,Poris:10:47,Batu Ceper:10:50,Tanah Tinggi:10:53,Tangerang:10:56"
1948,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:10:43,Grogol:10:46,Pesing:10:48,Taman Kota:10:50,Bojong Indah:10:52,Rawa Buaya:10:56,EDS:10:59,Poris:11:02,Batu Ceper:11:05,Tanah Tinggi:11:08,Tangerang:11:11"
1950,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:11:13,Grogol:11:16,Pesing:11:18,Taman Kota:11:20,Bojong Indah:11:22,Rawa Buaya:11:26,EDS:11:29,Poris:11:32,Batu Ceper:11:35,Tanah Tinggi:11:38,Tangerang:11:41"
1952,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:11:43,Grogol:11:46,Pesing:11:48,Taman Kota:11:50,Bojong Indah:11:52,Rawa Buaya:11:56,EDS:11:59,Poris:12:02,Batu Ceper:12:05,Tanah Tinggi:12:08,Tangerang:12:11"
1954,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:12:13,Grogol:12:16,Pesing:12:18,Taman Kota:12:20,Bojong Indah:12:22,Rawa Buaya:12:26,EDS:12:29,Poris:12:32,Batu Ceper:12:35,Tanah Tinggi:12:38,Tangerang:12:41"
1956,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:12:43,Grogol:12:46,Pesing:12:48,Taman Kota:12:50,Bojong Indah:12:52,Rawa Buaya:12:56,EDS:12:59,Poris:13:02,Batu Ceper:13:05,Tanah Tinggi:13:08,Tangerang:13:11"
1958,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:13:13,Grogol:13:16,Pesing:13:18,Taman Kota:13:20,Bojong Indah:13:22,Rawa Buaya:13:26,EDS:13:29,Poris:13:32,Batu Ceper:13:35,Tanah Tinggi:13:38,Tangerang:13:41"
1960,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:13:43,Grogol:13:46,Pesing:13:48,Taman Kota:13:50,Bojong Indah:13:52,Rawa Buaya:13:56,EDS:13:59,Poris:14:02,Batu Ceper:14:05,Tanah Tinggi:14:08,Tangerang:14:11"
1962,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:14:13,Grogol:14:16,Pesing:14:18,Taman Kota:14:20,Bojong Indah:14:22,Rawa Buaya:14:26,EDS:14:29,Poris:14:32,Batu Ceper:14:35,Tanah Tinggi:14:38,Tangerang:14:41"
1964,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:14:43,Grogol:14:46,Pesing:14:48,Taman Kota:14:50,Bojong Indah:14:52,Rawa Buaya:14:56,EDS:14:59,Poris:15:02,Batu Ceper:15:05,Tanah Tinggi:15:08,Tangerang:15:11"
1966,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:15:13,Grogol:15:16,Pesing:15:18,Taman Kota:15:20,Bojong Indah:15:22,Rawa Buaya:15:26,EDS:15:29,Poris:15:32,Batu Ceper:15:35,Tanah Tinggi:15:38,Tangerang:15:41"
1968,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:15:43,Grogol:15:46,Pesing:15:48,Taman Kota:15:50,Bojong Indah:15:52,Rawa Buaya:15:56,EDS:15:59,Poris:16:02,Batu Ceper:16:05,Tanah Tinggi:16:08,Tangerang:16:11"
1970,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:15:58,Grogol:16:01,Pesing:16:03,Taman Kota:16:05,Bojong Indah:16:07,Rawa Buaya:16:11,EDS:16:14,Poris:16:17,Batu Ceper:16:20,Tanah Tinggi:16:23,Tangerang:16:26"
1972,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:16:13,Grogol:16:16,Pesing:16:18,Taman Kota:16:20,Bojong Indah:16:22,Rawa Buaya:16:26,EDS:16:29,Poris:16:32,Batu Ceper:16:35,Tanah Tinggi:16:38,Tangerang:16:41"
1974,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:16:28,Grogol:16:31,Pesing:16:33,Taman Kota:16:35,Bojong Indah:16:37,Rawa Buaya:16:41,EDS:16:44,Poris:16:47,Batu Ceper:16:50,Tanah Tinggi:16:53,Tangerang:16:56"
1976,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:16:43,Grogol:16:46,Pesing:16:48,Taman Kota:16:50,Bojong Indah:16:52,Rawa Buaya:16:56,EDS:16:59,Poris:17:02,Batu Ceper:17:05,Tanah Tinggi:17:08,Tangerang:17:11"
1978,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:16:58,Grogol:17:01,Pesing:17:03,Taman Kota:17:05,Bojong Indah:17:07,Rawa Buaya:17:11,EDS:17:14,Poris:17:17,Batu Ceper:17:20,Tanah Tinggi:17:23,Tangerang:17:26"
1980,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:17:13,Grogol:17:16,Pesing:17:18,Taman Kota:17:20,Bojong Indah:17:22,Rawa Buaya:17:26,EDS:17:29,Poris:17:32,Batu Ceper:17:35,Tanah Tinggi:17:38,Tangerang:17:41"
1982,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:17:28,Grogol:17:31,Pesing:17:33,Taman Kota:17:35,Bojong Indah:17:37,Rawa Buaya:17:41,EDS:17:44,Poris:17:47,Batu Ceper:17:50,Tanah Tinggi:17:53,Tangerang:17:56"
1984,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:17:43,Grogol:17:46,Pesing:17:48,Taman Kota:17:50,Bojong Indah:17:52,Rawa Buaya:17:56,EDS:17:59,Poris:18:02,Batu Ceper:18:05,Tanah Tinggi:18:08,Tangerang:18:11"
1986,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:17:58,Grogol:18:01,Pesing:18:03,Taman Kota:18:05,Bojong Indah:18:07,Rawa Buaya:18:11,EDS:18:14,Poris:18:17,Batu Ceper:18:20,Tanah Tinggi:18:23,Tangerang:18:26"
1988,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:18:13,Grogol:18:16,Pesing:18:18,Taman Kota:18:20,Bojong Indah:18:22,Rawa Buaya:18:26,EDS:18:29,Poris:18:32,Batu Ceper:18:35,Tanah Tinggi:18:38,Tangerang:18:41"
1990,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:18:28,Grogol:18:31,Pesing:18:33,Taman Kota:18:35,Bojong Indah:18:37,Rawa Buaya:18:41,EDS:18:44,Poris:18:47,Batu Ceper:18:50,Tanah Tinggi:18:53,Tangerang:18:56"
1992,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:18:43,Grogol:18:46,Pesing:18:48,Taman Kota:18:50,Bojong Indah:18:52,Rawa Buaya:18:56,EDS:18:59,Poris:19:02,Batu Ceper:19:05,Tanah Tinggi:19:08,Tangerang:19:11"
1994,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:18:58,Grogol:19:01,Pesing:19:03,Taman Kota:19:05,Bojong Indah:19:07,Rawa Buaya:19:11,EDS:19:14,Poris:19:17,Batu Ceper:19:20,Tanah Tinggi:19:23,Tangerang:19:26"
1996,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:19:13,Grogol:19:16,Pesing:19:18,Taman Kota:19:20,Bojong Indah:19:22,Rawa Buaya:19:26,EDS:19:29,Poris:19:32,Batu Ceper:19:35,Tanah Tinggi:19:38,Tangerang:19:41"
1998,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:19:28,Grogol:19:31,Pesing:19:33,Taman Kota:19:35,Bojong Indah:19:37,Rawa Buaya:19:41,EDS:19:44,Poris:19:47,Batu Ceper:19:50,Tanah Tinggi:19:53,Tangerang:19:56"
2000,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:19:43,Grogol:19:46,Pesing:19:48,Taman Kota:19:50,Bojong Indah:19:52,Rawa Buaya:19:56,EDS:19:59,Poris:20:02,Batu Ceper:20:05,Tanah Tinggi:20:08,Tangerang:20:11"
2002,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:19:58,Grogol:20:01,Pesing:20:03,Taman Kota:20:05,Bojong Indah:20:07,Rawa Buaya:20:11,EDS:20:14,Poris:20:17,Batu Ceper:20:20,Tanah Tinggi:20:23,Tangerang:20:26"
2004,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:20:13,Grogol:20:16,Pesing:20:18,Taman Kota:20:20,Bojong Indah:20:22,Rawa Buaya:20:26,EDS:20:29,Poris:20:32,Batu Ceper:20:35,Tanah Tinggi:20:38,Tangerang:20:41"
2006,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:20:28,Grogol:20:31,Pesing:20:33,Taman Kota:20:35,Bojong Indah:20:37,Rawa Buaya:20:41,EDS:20:44,Poris:20:47,Batu Ceper:20:50,Tanah Tinggi:20:53,Tangerang:20:56"
2008,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:20:43,Grogol:20:46,Pesing:20:48,Taman Kota:20:50,Bojong Indah:20:52,Rawa Buaya:20:56,EDS:20:59,Poris:21:02,Batu Ceper:21:05,Tanah Tinggi:21:08,Tangerang:21:11"
2010,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:20:58,Grogol:21:01,Pesing:21:03,Taman Kota:21:05,Bojong Indah:21:07,Rawa Buaya:21:11,EDS:21:14,Poris:21:17,Batu Ceper:21:20,Tanah Tinggi:21:23,Tangerang:21:26"
2012,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:21:13,Grogol:21:16,Pesing:21:18,Taman Kota:21:20,Bojong Indah:21:22,Rawa Buaya:21:26,EDS:21:29,Poris:21:32,Batu Ceper:21:35,Tanah Tinggi:21:38,Tangerang:21:41"
2016,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:21:58,Grogol:22:01,Pesing:22:03,Taman Kota:22:05,Bojong Indah:22:07,Rawa Buaya:22:11,EDS:22:14,Poris:22:17,Batu Ceper:22:20,Tanah Tinggi:22:23,Tangerang:22:26"
2018,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:22:28,Grogol:22:31,Pesing:22:33,Taman Kota:22:35,Bojong Indah:22:37,Rawa Buaya:22:41,EDS:22:44,Poris:22:47,Batu Ceper:22:50,Tanah Tinggi:22:53,Tangerang:22:56"
2020,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:22:50,Grogol:22:53,Pesing:22:55,Taman Kota:22:57,Bojong Indah:22:59,Rawa Buaya:23:03,EDS:23:06,Poris:23:09,Batu Ceper:23:12,Tanah Tinggi:23:15,Tangerang:23:18"
2022,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:23:15,Grogol:23:18,Pesing:23:20,Taman Kota:23:22,Bojong Indah:23:24,Rawa Buaya:23:28,EDS:23:31,Poris:23:34,Batu Ceper:23:37,Tanah Tinggi:23:40,Tangerang:23:43"
2024,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:23:48,Grogol:23:51,Pesing:23:53,Taman Kota:23:55,Bojong Indah:23:57,Rawa Buaya:00:01,EDS:00:04,Poris:00:07,Batu Ceper:00:10,Tanah Tinggi:00:13,Tangerang:00:16"
1151,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:04:05,Depok Baru:04:09,Pondok Cina:04:11,Universitas Indonesia:04:15,Universitas Pancasila:04:17,Lenteng Agung:04:18,Tanjung Barat:04:20,Pasar Minggu:04:28,Pasar Minggu Baru:04:30,Duren Kalibata:04:31,Cawang:04:32,Tebet:04:33,Manggarai:04:41,Cikini:04:43,Gondangdia:04:45,Gambir:Ls,Juanda:04:53,Sawah Besar:04:54,Mangga Besar:04:55,Jayakarta:05:00,Jakarta Kota:05:03"
1153,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:04:10,Depok Baru:04:14,Pondok Cina:04:16,Universitas Indonesia:04:20,Universitas Pancasila:04:22,Lenteng Agung:04:23,Tanjung Barat:04:25,Pasar Minggu:04:33,Pasar Minggu Baru:04:35,Duren Kalibata:04:36,Cawang:04:37,Tebet:04:38,Manggarai:04:46,Cikini:04:48,Gondangdia:04:50,Gambir:Ls,Juanda:04:58,Sawah Besar:04:59,Mangga Besar:05:00,Jayakarta:05:05,Jakarta Kota:05:08"
1155,Depok - Jakarta Kota,"Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","Depok:04:20,Depok Baru:04:24,Pondok Cina:04:26,Universitas Indonesia:04:30,Universitas Pancasila:04:32,Lenteng Agung:04:33,Tanjung Barat:04:35,Pasar Minggu:04:43,Pasar Minggu Baru:04:45,Duren Kalibata:04:46,Cawang:04:47,Tebet:04:48,Manggarai:04:56,Cikini:04:58,Gondangdia:05:00,Gambir:Ls,Juanda:05:08,Sawah Besar:05:09,Mangga Besar:05:10,Jayakarta:05:15,Jakarta Kota:05:18"
1157,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:03,CLT:04:12,BJD:04:18,CTA:04:24,Depok:04:30,Depok Baru:04:34,Pondok Cina:04:36,Universitas Indonesia:04:40,Universitas Pancasila:04:42,Lenteng Agung:04:43,Tanjung Barat:04:45,Pasar Minggu:04:53,Pasar Minggu Baru:04:55,Duren Kalibata:04:56,Cawang:04:57,Tebet:04:58,Manggarai:05:06,Cikini:05:08,Gondangdia:05:10,Gambir:Ls,Juanda:05:18,Sawah Besar:05:19,Mangga Besar:05:20,Jayakarta:05:25,Jakarta Kota:05:28"
1159,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:08,CLT:04:17,BJD:04:23,CTA:04:29,Depok:04:35,Depok Baru:04:39,Pondok Cina:04:41,Universitas Indonesia:04:45,Universitas Pancasila:04:47,Lenteng Agung:04:48,Tanjung Barat:04:50,Pasar Minggu:04:58,Pasar Minggu Baru:05:00,Duren Kalibata:05:01,Cawang:05:02,Tebet:05:03,Manggarai:05:11,Cikini:05:13,Gondangdia:05:15,Gambir:Ls,Juanda:05:23,Sawah Besar:05:24,Mangga Besar:05:25,Jayakarta:05:30,Jakarta Kota:05:33"
1001,Bogor - Manggarai,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai","BOO:04:13,CLT:04:22,BJD:04:28,CTA:04:34,Depok:04:40,Depok Baru:04:44,Pondok Cina:04:46,Universitas Indonesia:04:50,Universitas Pancasila:04:52,Lenteng Agung:04:53,Tanjung Barat:04:55,Pasar Minggu:05:03,Pasar Minggu Baru:05:05,Duren Kalibata:05:06,Cawang:05:07,Tebet:05:08,Manggarai:05:16"
1161,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:18,CLT:04:27,BJD:04:33,CTA:04:39,Depok:04:45,Depok Baru:04:49,Pondok Cina:04:51,Universitas Indonesia:04:55,Universitas Pancasila:04:57,Lenteng Agung:04:58,Tanjung Barat:05:00,Pasar Minggu:05:08,Pasar Minggu Baru:05:10,Duren Kalibata:05:11,Cawang:05:12,Tebet:05:13,Manggarai:05:21,Cikini:05:23,Gondangdia:05:25,Gambir:Ls,Juanda:05:33,Sawah Besar:05:34,Mangga Besar:05:35,Jayakarta:05:40,Jakarta Kota:05:43"
1163,Bogor - Jakarta Kota,"BOO,CLT,BJD,CTA,Depok,Depok Baru,Pondok Cina,Universitas Indonesia,Universitas Pancasila,Lenteng Agung,Tanjung Barat,Pasar Minggu,Pasar Minggu Baru,Duren Kalibata,Cawang,Tebet,Manggarai,Cikini,Gondangdia,Gambir,Juanda,Sawah Besar,Mangga Besar,Jayakarta,Jakarta Kota","BOO:04:23,CLT:04:32,BJD:04:38,CTA:04:44,Depok:04:50,Depok Baru:04:54,Pondok Cina:04:56,Universitas Indonesia:05:00,Universitas Pancasila:05:02,Lenteng Agung:05:03,Tanjung Barat:05:05,Pasar Minggu:05:13,Pasar Minggu Baru:05:15,Duren Kalibata:05:16,Cawang:05:17,Tebet:05:18,Manggarai:05:26,Cikini:05:28,Gondangdia:05:30,Gambir:Ls,Juanda:05:38,Sawah Besar:05:39,Mangga Besar:05:40,Jayakarta:05:45,Jakarta Kota:05:48"
